run_id,rows,parquet_bytes,logical_bytes,topology,udf_width,mode,python_bridge,replication,median_seconds,min_seconds,max_seconds,gpu_plan_lines,python_plan_lines,transitions,gpu_utilization_mean_percent,gpu_memory_used_max_bytes,gpu_energy_joules_estimate,process_tree_cpu_cores_mean,process_tree_rss_max_bytes,correct,trials
spark-03a0b7e75259,10000000,983414892,1729999896,native,0,cpu,forced-cpu,2,0.3901423415009049,0.33177914500265615,0.4485055379991536,0,0,2,0.0,25015287808.0,6.36491624377088,9.953606825890766,13744685056.0,True,2
spark-06202a236f2f,20000000,1966560421,3459999792,native,0,gpu,forced-cpu,1,0.4731435309986409,0.4418991169950459,0.5043879450022359,18,0,1,6.5,25036259328.0,10.769211456922745,8.244755905686988,10925678592.0,True,2
spark-17382a5b563b,10000000,983414892,1729999896,native,0,gpu,forced-cpu,1,0.4390165460026765,0.40121344100043643,0.4768196510049165,18,0,1,1.6,25036259328.0,9.258280172505305,7.353229406410913,10621308928.0,True,2
spark-1c5eaa078d3b,50000000,4916004014,8649999480,native,0,gpu,forced-cpu,1,0.5137084939997294,0.49177897100162227,0.5356380169978365,18,0,1,5.833333333333333,25036259328.0,14.982429307763947,8.107551673272816,10692456448.0,True,2
spark-37c9cc1c531f,1000000,98590031,172999980,native,0,cpu,forced-cpu,2,0.3080859669971687,0.2997647669981234,0.3164071669962141,0,0,2,0.0,25015287808.0,4.899910797229673,7.819640386040556,11971514368.0,True,2
spark-3fbf1c4061bb,50000000,4916004014,8649999480,native,0,cpu,forced-cpu,0,0.5775459400028922,0.5308811760041863,0.6242107040015981,0,0,2,0.0,25015287808.0,9.380061069958101,11.078700691573367,14903693312.0,True,2
spark-41cacf3586a6,10000000,983414892,1729999896,native,0,cpu,forced-cpu,1,0.3448548029991798,0.2984932580002351,0.39121634799812455,0,0,2,0.0,25015287808.0,5.531929721377928,10.582528758871558,13146050560.0,True,2
spark-483265adbde3,10000000,983414892,1729999896,native,0,cpu,forced-cpu,0,0.3744120169976668,0.2949126489984337,0.45391138499689987,0,0,2,0.0,25015287808.0,6.006942807342478,9.72651424784495,12919066624.0,True,2
spark-4b0d5067edd8,20000000,1966560421,3459999792,native,0,gpu,forced-cpu,0,0.44292842249706155,0.4238170229946263,0.4620398219994968,18,0,1,2.9166666666666665,25036259328.0,10.144422972701813,7.86845300853872,10682081280.0,True,2
spark-5acf22733427,5000000,491838526,864999948,native,0,gpu,forced-cpu,1,0.4436048324969306,0.39287901199713815,0.4943306529967231,18,0,1,2.0,25036259328.0,9.052771291818452,7.150414519819968,10648690688.0,True,2
spark-68f72d1c66f5,10000000,983414892,1729999896,native,0,gpu,forced-cpu,0,0.44443965799655416,0.40326068599824794,0.4856186299948604,18,0,1,8.0,25036259328.0,9.41904500868252,8.839859312144473,10680270848.0,True,2
